"id";"condition";"category";"sector";"text1";"text2";"comment"
"2a-iv-bio";"(pet_son_iamean_smean_e25p > 0) || (prec_son_iamean_smean_e25p < 0) || (pet_djf_iamean_smean_e25p > 0) || (prec_djf_iamean_smean_e25p < 0) || (pet_mam_iamean_smean_e25p > 0) || (prec_mam_iamean_smean_e25p < 0) || (pet_jja_iamean_smean_e25p > 0) || (prec_jja_iamean_smean_e25p < 0)";"Reduced Water Supply";"Biodiversity";"Seasonal moisture availability decreases";"<ul><li>Consider effects on habitat.</li><li>Can be combined with winter/spring runoff indicators to recommend need for irrigation water storage requirements.</li></ul>";
"2a-v-ag";"rule_2a-iv-bio";"Reduced Water Supply";"Agriculture";"Seasonal moisture availability decreases";"Possible decrease in soil moisture:<ul><li>Consider options for managing soil moisture, irrigation infrastructure.</li></ul>";
"2a-vi-ag";"rule_2a-iii-bio";"Reduced Water Supply";"Agriculture";"Increased possibility of drought or increased salinity of wetlands";"Drought planning and management required:<ul><li>Consider water quality in standing water sources used by livestock.</li></ul>";
"2a-vii-land";"rule_2a-iii-bio";"Reduced Water Supply";"Land Use Planning";"Possible increase in drought";"<ul><li>Review drought management plans as defined by the water act modernization project.</li><li>Review landscape development guidelines; water conservation &amp; water restrictions.</li><li>Plan for compact complete communities and adaptive urban design, e.g. Phoenix.</li><li>Possible loss of ecosystem goods and services in terms of the provision of drainage, cooling, recreation and water supply.</li><li>Fire suppression planning.</li><li>Water supply identification</li></ul>";
"2b-i-hydro";"(rule_snow || rule_hybrid) && (temp_mam_iamean_smean_e25p > 0)";"Longer Dry Season";"Hydrology";"Freshet advance and dry season extends  on order of several days per decade";"<a href=""http://pacificclimate.org/sites/default/files/publications/Schnorbus.HydroModelling.FinalReport2.Apr2011.pdf"">Advance of freshet</a>:<ul><li>Possible longer dry period.</li><li>Reduced water supply.</li><li>Increased demand for storage reservoirs.</li><li>Stronger water use restrictions.</li></ul>";
"2b-ii-for";"( ( ((temp_mam_iamean_smean_e25p > 0)?1:0) + ((temp_jja_iamean_smean_e25p > 0)?1:0) + ((temp_son_iamean_smean_e25p > 0)?1:0) ) >= 2 ) && ( ( ((prec_mam_iamean_smean_e75p < 0)?1:0) + ((prec_jja_iamean_smean_e75p < 0)?1:0) + ((prec_son_iamean_smean_e75p < 0)?1:0) ) >= 2)";"Longer Dry Season";"Forestry";"Possible increase in fire season length";"Possible increase in length of fire season:<ul><li>Severity of fires might also increase.</li><li>Evaluate staffing and distribution of forest protection staff and resources.</li></ul>";
"3a-i-for";"(rule_snow || rule_hybrid) && (temp_djf_iamean_smean_e25p  > 0)";"Increase in Temperature";"Forestry";"Shorter access season where winter access requires frozen roads";"<ul><li>length of winter logging season likely to decline.</li><li>Greater stockpiles of logs may be needed to keep mills working during freeze-up/break-up.</li></ul>";
"3a-ii-for";"nffd_jja_iamean_smean_e25p > 0";"Increase in Temperature";"Forestry";"Opportunities for facilitated migration of interior Douglas Fir, Western Larch  to the north; possible expansion of range of southerly temperate species";"<ul><li>Consider planting more southerly temperate species depending on growing season/frosts in local context.</li></ul>";
"3a-iii-ag";"(dl18_djf_iamean_smean_e25p < 0) && (dl18_djf_iamean_smean_e25p > 0)";"Increase in Temperature";"Agriculture";"Warmer and shorter cold season";"<ul><li>May enable longer growing/production seasons for certain commodities.</li><li>Possible reduction in heating costs in cold season.</li></ul>";"WRONG FIXME"
"3a-iv-fish";"rule_snow && (temp_mam_iamean_smean_e25p > 0)";"Increase in Temperature";"Fisheries";"Earlier spring lake ice melt";"<ul><li>Possible decline in lake productivity.</li><li>Salmon (juvenile) smolt migration timing possibly affected.</li></ul>";
"3a-v-infra";"(temp_djf_iastddev_smean_hist + temp_djf_iamean_smean_hist < 0) && (temp_djf_iamean_smean_e25p > 0)";"Increase in Temperature";"Infrastructure";"Decrease in frost penetration.";"<ul><li>Utilities and foundations might not need to be as deep; potentially less frost heaving on roads.</li><li>Consider implications for road maintenance program.</li><li>Consider further investigation of daily minimum temperatures.</li></ul>";"This rule is kinda broken..."
"3b-i-bio";"(temp_djf_iamean_smean_e25p > temp_djf_iastddev_smean_hist) || (temp_jja_iamean_smean_e25p > temp_jja_iastddev_smean_hist)";"Considerable Increase in Temperature";"Biodiversity";"Projected summer or winter temperature change is larger than the standard deviation of historical interannual variability";"<ul><li>Species interactions are possibly disrupted.</li><li>Possible change in amount and timing of use of different parts of species' range (eg summer vs. winter areas).</li><li>Consider increasing invasion by exotic species (also expansion of range of impact of exotic species).</li><li>Possible changes in populations of pollinators; this has a ripple effect on biodiversity &amp; agriculture.</li><li>Possible phenological changes.</li><li>Possible productivity changes.</li><li>Possible behaviour of species changes.</li><li>Possible species extinction/extirpation and/or hyperabundance.</li><li>Possible increase in incidence of human/wildlife conflict.</li><li>Possible change in winter migration patterns (location, timing); potentially, species will cease migrating.</li><li>Possible that more generalist species will be favored (decrease in biodiversity).</li></ul>";"Comparing ratio to 1 is same as inequality involving the two things you're dividing."
"3b-ii-ag";"temp_jja_iamean_smean_e25p > temp_jja_iastddev_smean_hist";"Considerable Increase in Temperature";"Agriculture";"Increase in frequency of occurrence of high temperatures";"<ul><li>Consider options for managing extreme heat and humidity:<ul><li>Adjusting practices or technologies.</li><li>Changing crops.</li></ul></li><li>Potential increase in ventilation costs or management intensity for dairy, poultry, greenhouse production.</li></ul>";
"3b-iii-infra";"rule_3b-ii-ag";"Considerable Increase in Temperature";"Infrastructure";"Asphalt performance and temperature-sensitive infrastructure components could be adversely affected";"Temperature Increase:<ul><li>Potential changes to road maintenance programs.</li><li>Potential changes to rehabilitation programs.</li><li>Potential changes to design parameters for new infrastructure.</li><li>See the <a href=""#"">PIEVC report</a> for more case studies.</li></ul>";"Report doesn't exist anywhere; broken link."
"3b-iv-land";"rule_3b-ii-ag";"Considerable Increase in Temperature";"Land Use Planning";"Possible increase in heat stress";"Possible increase in heat waves:<ul><li>Health impacts from lower air quality (e.g. in Lower mainland, Prince George)</li><li>Public heat stress may be an issue requiring cooling centres.</li></ul>";
"3c-i-hydro";"rule_hybrid && rule_future-rain";"Change in Hydrologic Regime";"Hydrology";"Possible hydrologic regime transition: hybrid to rainfall dominant";"Potential decline in late spring / summer flows imply possible water storage issues:<ul><li>Loss of recreational use in reservoirs/streams.</li><li>Increased need for seasonal storage.</li></ul>";"Modified from original rule."
"3c-ii-hydro";"rule_snow && rule_future-hybrid";"Change in Hydrologic Regime";"Hydrology";"Possible hydrologic regime transition: snowmelt to hybrid";"Potential decline in late spring / summer flows imply possible water storage issues:<ul><li>Loss of recreational use in reservoirs/streams.</li><li>Increased need for seasonal storage.</li></ul>";"Modified from original rule."
"3d-i-infra";"((temp_son_iamean_smean_hist + temp_son_iastddev_smean_hist) < 0) && ((temp_son_iamean_smean_hist + temp_son_iamean_smean_e25p + temp_son_iastddev_smean_hist) > 0) && ((temp_son_iamean_smean_hist + temp_son_iamean_smean_e25p - temp_son_iastddev_smean_hist) < 0) || ((temp_djf_iamean_smean_hist + temp_djf_iastddev_smean_hist) < 0) && ((temp_djf_iamean_smean_hist + temp_djf_iamean_smean_e25p + temp_djf_iastddev_smean_hist) > 0) && ((temp_djf_iamean_smean_hist + temp_djf_iamean_smean_e25p - temp_djf_iastddev_smean_hist) < 0) || ((temp_mam_iamean_smean_hist + temp_mam_iastddev_smean_hist) < 0) && ((temp_mam_iamean_smean_hist + temp_mam_iamean_smean_e25p + temp_mam_iastddev_smean_hist) > 0) && ((temp_mam_iamean_smean_hist + temp_mam_iamean_smean_e25p - temp_mam_iastddev_smean_hist) < 0)";"Increase in Freeze/Thaw Cycles";"Infrastructure";"Likely increase in frequency of freeze-thaw cycles";"<ul><li>Possible increase in fatigue and degradation of infrastructure.</li><li>Consider further research into daily min-max temperature change.</li></ul>";
"4a-i-ag";"rule_2a-iii-bio && (temp_jja_iamean_smean_e25p > 0)";"Increase in Hot and Dry Conditions";"Agriculture";"Increased possibility of water shortages at times of peak demand";"Consider options including:<ul><li>collaborative water management planning;</li><li>improved water conservation practices;</li><li>improved irrigation infrastructure;</li><li>improved water storage &mdash; regional infrastructure and on-site.</li></ul>";
"4a-ii-ag";"(temp_jja_iamean_smean_e25p > 0) && (prec_jja_iamean_smean_e75p < 0)";"Increase in Hot and Dry Conditions";"Agriculture";"Possible increase in hot/dry summers";"<ul><li>Possible improved potential for crop productivity.</li><li>Consider risk of plant and livestock stress; requires management measures.</li></ul>";
"4a-iii-fish";"rule_4a-i-ag";"Increase in Hot and Dry Conditions";"Fisheries";"Potential stress to resident and migrating fish and habitat";"<ul><li>Fish die-offs possible.</li><li>Consider reassessing habitat protection/availability (review standards/riparian guidelines, regulations).</li><li>Review recreational use of habitat</li><li>Anticipate conflict with other water users (hydro, agriculture).</li><li>Review conservation status of fish species/ecosystem.</li><li>Consider more complex management and trade-offs.</li><li>Possible conflict in species management.</li><li>Possible conflict in fisheries allocations</li></ul>";
"rule_4a-iv-fish";"(temp_son_iamean_smean_e25p > 0) && (prec_son_iamean_smean_e75p < 0) && (pass_djf_iamean_smean_e75p < 0)";"Increase in Hot and Dry Conditions";"Fisheries";"Problems/barriers to migratory fish due to thermal stress on fish habitat";"<ul><li>Possible spawning failure.</li><li>Potential of declined harvest/cancellation of harvest.</li><li>Possible conflict in fisheries harvest of allocations.</li><li>Consider species at risk concerns.</li></ul>";"Note: also depends on glaciers and groundwater"
"4a-v-land";"rule_4a-i-ag || rule_2b-ii-for";"Increase in Hot and Dry Conditions";"Land Use Planning";"Possible increase in dry &amp; hot summers";"<ul><li>Local government wildfire planning required.</li><li>Summer wildfire response may result in park closures.</li><li>Possible reduction of recreation services.</li><li>Industrial/commercial, residential and agriculture demands may exacerbate scarce summer water supplies.</li><li>Review water management, engage water users, reduce water usage and manage service levels.</li><li>Consider impact on tourism related to rafting, fishing, recreation at lakes.</li><li>Update Urban Forestry Management Plan.</li><li>Wildfires may increase in frequency and intensity.</li><li>Consider native species heat and drought tolerance.</li><li>Review management of invasive plants.</li><li>Consider planting of vegetation that will endure future climatic changes.</li><li>Consider planting strategically; e.g. riparian zones that may manage or need to endure winter peak flows.</li><li>Consider tree planting to reduce heat island effects and improve streetscape.</li></ul>";"Riparian zone peak flows in a hot and dry spiel? Come on..."
"4b-i-for";"rule_snow && ( ( ((pass_djf_iamean_smean_e75p < 0)?1:0) + ((pass_mam_iamean_smean_e75p < 0)?1:0) + ((nffd_djf_iamean_smean_e25p > 0)?1:0) + ((nffd_mam_iamean_smean_e25p > 0)?1:0) ) >= 3)";"Changes in Snowpack";"Forestry";"Possible shorter snow on ground period";"<ul><li>Possible shorter winter logging season.</li><li>Possible decrease in days/weeks of likely work in the woods.</li><li>Possible increase in log stockpiling needs for mills.</li></ul>";
"4b-ii-bio";"rule_snow && ( ( ((pass_djf_iamean_smean_e75p > 0)?1:0) + ((pass_mam_iamean_smean_e75p > 0)?1:0) + ((nffd_djf_iamean_smean_e25p < 0)?1:0) + ((nffd_mam_iamean_smean_e25p < 0)?1:0) ) >= 3)";"Changes in Snowpack";"Bioersity";"Possible decrease in snowpack";"<ul><li>Alpine, subalpine species range will possibly move up slope.</li><li>Species will possibly be extirpated at lower elevations.</li></ul>";
"4b-iii-land";"rule_4b-ii-bio";"Decrease in Snowpack";"Land Use Planning";"Possible reduced snowfall";"Consider negative impacts on key industries related to climatic changes, e.g. ski hills.";
"5a-i-bio";"(temp_djf_iamean_smean_e25p > 0) || (temp_jja_iamean_smean_e25p > 0) || (rule_snow ? (((prec_djf_iamean_smean_e25p / 100) * prec_djf_iamean_smean_hist) > prec_djf_iastddev_smean_hist) : (((prec_ann_iamean_smean_e25p / 100) * prec_ann_iamean_smean_hist) > prec_ann_iastddev_smean_hist))";"Change in Species Range";"Biodiversity";"Species ranges will possibly change";"<ul><li>Possible disruption of species interactions.</li><li>Possible change in amount and timing of use of different parts of species' range (eg summer vs. winter areas).</li><li>Possible increasing invasion by exotic species (also expansion of range of impact of exotic species).</li><li>Possible changes in populations of pollinators (ripple effect on biodiversity &amp; agriculture).</li><li>Possible phenological changes.</li><li>Possible productivity changes.</li><li>Possible change in behaviour of species.</li><li>Possible extinction/extirpation and/or hyperabundance.</li><li>Incidence of human/wildlife conflict may increase.</li><li>Possible change in winter migration patterns (location, timing); potentially, species will cease migrating.</li></ul>";
"5a-ii-ag";"rule_5a-i-bio";"Change in Species Range";"Agriculture";"Climate suitability range shifts";"<ul><li>Possibility of increased success of pests, increase in range of invasive species.</li><li>Consider current cultivars and livestock breeds.</li><li>Production systems may need to be re-evaluated, and alternatives explored.</li><li>Consider need for monitoring.</li><li>Consider response/management planning for pests, diseases and weeds.</li><li>Consider options for improving resilience of agricultural production to pests, diseases, weeds.</li></ul>Consider how to deal expeditiously with invasive species that are new to an area:<ul><li>Consider impacts of shifting species ranges and migration patterns, and  increasing wildlife activity on agricultural crop productivity and quality.</li><li>Possible increased wildlife activity and changing migration patterns of birds can increase crop damage.</li></ul>";
"5a-iii-for";"(temp_jja_iamean_smean_e25p > 0) && (prec_jja_iamean_smean_e25p > 5)";"Change in Species Range";"Forestry";"Foliar and stem rusts more likely in pine plantations";"<ul><li>Select appropriate tree species for planting.</li><li>Consider planting less pine in these locations.</li></ul>";
"5b-i-for";"((rule_snow && (dg05_jja_iamean_smean_e25p > 0) && (prec_jja_iamean_smean_e25p > 5)) || (rule_shm > 60 && (((dg05_jja_iamean_smean_e75p / dg05_jja_iamean_smean_hist) - 1) < 0.05) && (prec_jja_iamean_smean_e25p > 0)))";"Possible Change in Productivity";"Forestry";"Forest productivity may increase";"<ul><li>Possible forest productivity increase.</li><li>Potential growth of yield to timber supply.</li></ul>";"Does not take into account losses due to drought events, disturbances."
"5b-ii-ag";"( ((dg05_jja_iamean_smean_e25p > 0)?1:0) + ((nffd_mam_iamean_smean_e25p  > 0)?1:0) + ((nffd_jja_iamean_smean_e25p > 0)?1:0) + ((nffd_son_iamean_smean_e25p > 0)?1:0) ) >= 3";"Possible Change in Productivity";"Agriculture";"Possible increase in growing season";"<ul><li>May be opportunities for increased productivity.</li><li>Possible longer production season.</li><li>Consider new crops and varieties that can be grown.</li><li>Possible range of southerly crops may expand; but consider effects of potential increased spring rainfall.</li></ul>";
